entry_time,exit_time,entry_price,exit_price,side,pnl_pct,cumulative_pnl_pct
2025-09-19 21:00:00,2025-09-20 18:00:00,115465.39,115711.51,short,-0.21315478170557892,-0.21315478170557892
2025-09-28 15:00:00,2025-09-30 05:00:00,110037.93,113904.0,short,-3.5133976075340634,-3.726552389239642
2025-10-01 08:00:00,2025-10-03 01:00:00,116111.28,119875.72,short,-3.2420967196296537,-6.968649108869296
2025-10-03 15:00:00,2025-10-04 01:00:00,122258.05,121865.21,short,0.32132035477418175,-6.647328754095114
2025-10-05 02:00:00,2025-10-05 09:00:00,124031.44,123020.5,short,0.8150675344896441,-5.832261219605471
2025-10-12 16:00:00,2025-10-13 10:00:00,114069.35,114810.62,short,-0.6498415218461309,-6.482102741451602
2025-10-19 17:00:00,2025-10-20 00:00:00,109113.52,108047.46,short,0.9770191631614464,-5.505083578290155
2025-10-20 05:00:00,2025-10-20 17:00:00,111033.79,110282.76,short,0.6763976983943346,-4.82868587989582
2025-10-21 14:00:00,2025-10-21 20:00:00,112170.52,110787.56,short,1.2329086109255858,-3.5957772689702345
2025-10-23 06:00:00,2025-10-23 20:00:00,110246.94,109524.81,short,0.6550113771865275,-2.940765891783707
2025-10-26 09:00:00,2025-10-27 14:00:00,112528.83,114810.05,short,-2.027231599226617,-4.967997491010324
